"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"390","Activist Investors Try to Wake Up a Slumbering Energy Sector - Wall Street Journal https://t.co/FyuU9SeBnN",FALSE,0,NA,2018-04-05 22:34:04,FALSE,NA,"982023592685678593",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Offshoretimes",0,FALSE,FALSE,NA,NA
"391","Morning intel: Panasonic invests in Tesla factory, Snapchat goes shopping in Israel https://t.co/6eTslW0x2V",FALSE,0,NA,2018-04-05 22:33:46,FALSE,NA,"982023516395483136",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","us_steelman",0,FALSE,FALSE,NA,NA
"392","@FredericLambert @CNBC @lorakolodny @Tesla Respectfully Fred, you‚Äôre telling on your own agenda by attacking them o‚Ä¶ https://t.co/msX1TZF8wO",FALSE,1,"FredericLambert",2018-04-05 22:33:44,TRUE,"981999097493192704","982023509567332353","38253449","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JWellsTH",0,FALSE,FALSE,NA,NA
"393","@QTRResearch Really enjoyed the Tesla episode of the podcast. Let's just say, it was electric!",FALSE,1,"QTRResearch",2018-04-05 22:33:40,FALSE,"982014127106293760","982023493800804352","1469603575","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smallcapsteve",0,FALSE,FALSE,NA,NA
"394","@therealroseanne @elonmusk @Tesla cause they are getting to people who do not know anything but the voice of CNN",FALSE,0,"rainpour6f4at",2018-04-05 22:33:15,FALSE,"982023112463134720","982023388465172480","799757300210745344","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rainpour6f4at",0,FALSE,FALSE,NA,NA
"395","100 Reason Why Climate Change is Natural.

https://t.co/VKoCSLj7L9",FALSE,0,"Duty_Honour",2018-04-05 22:33:12,FALSE,"982022735323738112","982023375320043521","888420719683653632","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Duty_Honour",0,FALSE,FALSE,NA,NA
"396","Tesla Model 3 production ‚Äògoing to be worse before it gets better‚Äô https://t.co/Z5dhNOfMWo https://t.co/3LsbGmNxe9",FALSE,0,NA,2018-04-05 22:33:11,FALSE,NA,"982023372883333120",NA,"<a href=""https://friendsplus.me"" rel=""nofollow"">Friends Me</a>","TopCarNews",0,FALSE,FALSE,NA,NA
"397","@Tesla @elonmusk i‚Äôm a 3/31 non-owner reservation holder (x2) in Florida. Any chance I‚Äôll get my model 3 before‚Ä¶ https://t.co/ir2zcMiJjP",FALSE,0,"Tesla",2018-04-05 22:33:06,TRUE,NA,"982023349927841792","13298072","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DefendTampa",0,FALSE,FALSE,NA,NA
"398","@therealroseanne @elonmusk @Tesla ""Golden years...Golden years...Whop Whop wha!!""",FALSE,0,"therealroseanne",2018-04-05 22:33:04,FALSE,"982007938121281536","982023340465508352","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","edgeman75nc",0,FALSE,FALSE,NA,NA
"399","@elonmusk But does the Tesla semi have Easter eggs",FALSE,0,"elonmusk",2018-04-05 22:33:01,FALSE,"982017761575518208","982023331464478726","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HolsMichael",0,FALSE,FALSE,NA,NA
"400","I liked a @YouTube video https://t.co/KlqGzMmHQu Tesla Model 3 Production To Double This Month?",FALSE,0,NA,2018-04-05 22:32:36,FALSE,NA,"982023224111353856",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Pablo1D",0,FALSE,FALSE,NA,NA
"401","I liked a @YouTube video https://t.co/siCxlNeOdq Tesla EV Hole in Chicago DON'T BE A EV HOLE!",FALSE,0,NA,2018-04-05 22:32:33,FALSE,NA,"982023213076172800",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ubuygas",0,FALSE,FALSE,NA,NA
"402","You‚Äôd think @Tesla would be able to answer a phone call asking about a replacement FOB from JANUARY, but it‚Äôs April and STILL NO NEW FOB KEY",FALSE,0,NA,2018-04-05 22:32:32,FALSE,NA,"982023208491610112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lizgaule",0,FALSE,FALSE,NA,NA
"403","@_spr_ Yeah, it makes sense. This isn‚Äôt a technology you can trust blindly, which isn‚Äôt quite how Tesla has been ma‚Ä¶ https://t.co/Bo18q9z1mZ",FALSE,0,"_spr_",2018-04-05 22:32:22,TRUE,"982022272666951680","982023166225625089","16457605","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","drfindley",0,FALSE,FALSE,NA,NA
"404","@therealroseanne @elonmusk @Tesla you are making a statement about news in America?",FALSE,0,"therealroseanne",2018-04-05 22:32:09,FALSE,"982007938121281536","982023112463134720","273542042","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rainpour6f4at",0,FALSE,FALSE,NA,NA
"405","Our business columnist @JamesStewartNYT took a drive in Tesla's Model 3 to size up the car and the Autopilot system‚Ä¶ https://t.co/5u1iVlhrZb",FALSE,102,NA,2018-04-05 22:32:05,TRUE,NA,"982023094016643072",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","nytimes",38,FALSE,FALSE,NA,NA
"406","tfw you will never be as cool as nikola tesla",FALSE,0,NA,2018-04-05 22:31:43,FALSE,NA,"982023001494372352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shinkaiheigen",0,FALSE,FALSE,NA,NA
"407","Why is it Lake City has 7 Supercharging Stations and Gainesville has NONE #tesla #dobetter‚Ä¶ https://t.co/H8zAdKLJ5K",FALSE,0,NA,2018-04-05 22:31:43,FALSE,NA,"982023001444143104",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","NiyaDix",0,FALSE,FALSE,NA,NA
"408","Tesla's stock enters bull-market territory, and a 'big band' of chart resistance - MarketWatch‚Ä¶ https://t.co/2ckHv6LL1h",FALSE,1,NA,2018-04-05 22:31:09,TRUE,NA,"982022860242857986",NA,"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","twistools_en",0,FALSE,FALSE,NA,NA
"409","@therealroseanne @elonmusk @Tesla My dream car",FALSE,0,"therealroseanne",2018-04-05 22:31:07,FALSE,"982007938121281536","982022853250826240","273542042","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Lorena29248186",0,FALSE,FALSE,NA,NA
"410","Elon Musk Reveals New Tesla Easter Eggs on Instagram - Interesting Engineering #tesla https://t.co/PBbvBzjE1D",FALSE,0,NA,2018-04-05 22:31:04,FALSE,NA,"982022840252817408",NA,"<a href=""http://dragplus.com"" rel=""nofollow"">DragPlus</a>","acting_dp",0,FALSE,FALSE,NA,NA
"411","@therealroseanne @elonmusk @Tesla I sure know Google Voice can be tricky when you're trying to speak type. They don‚Ä¶ https://t.co/GKmlmUKCU7",FALSE,2,"therealroseanne",2018-04-05 22:30:25,TRUE,"982007938121281536","982022673902555136","273542042","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","susiekelley4739",0,FALSE,FALSE,NA,NA
"412","Tesla is looking for workers for its Buffalo factory https://t.co/JxxkEU9ybg",FALSE,0,NA,2018-04-05 22:30:16,FALSE,NA,"982022637172948992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jdepstein",0,FALSE,FALSE,NA,NA
"413","Just passed 98,000 miles on my Model S! It's been a fantastic experience. #Tesla @TeslaMotors @Teslarati #bot https://t.co/GFcwJlA2oy",FALSE,31,NA,2018-04-05 22:30:05,FALSE,NA,"982022590918258688",NA,"<a href=""http://www.teslaliving.net"" rel=""nofollow"">Superchargers</a>","teslaliving",7,FALSE,FALSE,NA,NA
"414","'Teslaquila' Tequila Could (And Should) Be Elon Musk's Next Business Venture https://t.co/8IlNh6LkNF",FALSE,1,NA,2018-04-05 22:30:00,FALSE,NA,"982022569426472960",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Guyism",0,FALSE,FALSE,NA,NA
"415","Will AI in Tesla's trucks prevent it from doing stupid things like driving under bridges with the trailer in the 'dump' position?",FALSE,0,NA,2018-04-05 22:29:58,FALSE,NA,"982022563852406785",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PucTiger",0,FALSE,FALSE,NA,NA
"416","@kaelsinclair @BRWALL23 @scrowder @Tesla I agree, but what is their solution??",FALSE,0,"kaelsinclair",2018-04-05 22:29:37,FALSE,"982015056765370368","982022472328470531","573278165","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ps9teacher",0,FALSE,FALSE,NA,NA
"417","Elon Musk‚Äôs April Fools‚Äô joke was Tesla going bankrupt https://t.co/jpanZz0BRq https://t.co/ar5uu2ljoy",FALSE,0,NA,2018-04-05 22:29:28,FALSE,NA,"982022438077644800",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ShaleenDhrobra",0,FALSE,FALSE,NA,NA
"418","Tesla is making more cars than ever before https://t.co/PLRe0mH2mk",FALSE,0,NA,2018-04-05 22:29:20,FALSE,NA,"982022403768320000",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","JeffJSchopp",0,FALSE,FALSE,NA,NA
"419","Tesla Motors Inc. (TSLA) Moves Higher on Volume Spike for April 05 https://t.co/rO5URfaARs",FALSE,0,NA,2018-04-05 22:29:20,FALSE,NA,"982022400639369219",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","JeffJSchopp",0,FALSE,FALSE,NA,NA
"420","A Number of Tesla Model 3 Owners Are Complaining Their Cars Mysteriously Conked Out https://t.co/IJIbY1ws95",FALSE,0,NA,2018-04-05 22:29:19,FALSE,NA,"982022396780662784",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","JeffJSchopp",0,FALSE,FALSE,NA,NA
"421","Swiss Police Are Trading In Diesel Vehicles For Electric Tesla SUVs https://t.co/3lQgBl3R46",FALSE,0,NA,2018-04-05 22:29:18,FALSE,NA,"982022393374957568",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","JeffJSchopp",0,FALSE,FALSE,NA,NA
"422","#Science - Tesla shares fall sharply for second straight day, Tesla, the Palo Alto, Cali... https://t.co/KUQFlqvYxD https://t.co/CAeVG2S3ER",FALSE,0,NA,2018-04-05 22:29:02,FALSE,NA,"982022328388169728",NA,"<a href=""http://www.comerciocenter.net"" rel=""nofollow"">ComercioCenter</a>","GNews_Center",1,FALSE,FALSE,NA,NA
"423","@therealroseanne @elonmusk @Tesla As long as you keep it on the road Rosanne, that‚Äôs the main thing Ì†ΩÌ∏ÇÌ†ΩÌ∏ä‚ù§Ô∏è‚úåÔ∏è",FALSE,0,"therealroseanne",2018-04-05 22:29:02,FALSE,"982007938121281536","982022325590745088","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kisseswisses",0,FALSE,FALSE,NA,NA
"424","Tesla at risk from China tariffs, adding to Musk's woes https://t.co/B1peWK6Bqr via @business https://t.co/tAgcP8P1U3",FALSE,6,NA,2018-04-05 22:29:01,FALSE,NA,"982022324445696000",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","YahooFinance",2,FALSE,FALSE,NA,NA
"425","@TeslaAgnostic One of those flamethrowers is obviously disgruntled and hates Musk and is jealous of Tesla  lol",FALSE,0,"TeslaAgnostic",2018-04-05 22:29:01,FALSE,"982012058937057281","982022324219273217","2231654796","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WintonCapPtnrs",0,FALSE,FALSE,NA,NA
"426","@DMC_Ryan @FredericLambert @CNBC @lorakolodny @Tesla Their best bet is to start doing these stories at the end of Q‚Ä¶ https://t.co/4xk4L5pniA",FALSE,1,"DMC_Ryan",2018-04-05 22:29:00,TRUE,"982021650014089217","982022317269241857","308795969","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoelSapp",0,FALSE,FALSE,NA,NA
"427","Just saw a new Tesla with the license plate ‚ÄúSAAS‚Äù. Ohh Austin lol",FALSE,7,NA,2018-04-05 22:28:21,FALSE,NA,"982022155507585024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndrewLeeReal",0,FALSE,FALSE,NA,NA
"428","Tesla is making more cars than ever¬†before https://t.co/RGFIThs4fv https://t.co/HeplDxkkeY",FALSE,0,NA,2018-04-05 22:28:04,FALSE,NA,"982022085370314758",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","cyberageonline1",0,FALSE,FALSE,NA,NA
"429","Tesla is making more cars than ever¬†before https://t.co/7PVXUIUGvQ https://t.co/O26eonVlhJ",FALSE,0,NA,2018-04-05 22:28:01,FALSE,NA,"982022070526795776",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","stoneblack18",0,FALSE,FALSE,NA,NA
"430","Tesla is making more cars than ever¬†before https://t.co/a7egAcKF1R https://t.co/uN1A3ZjF4L",FALSE,0,NA,2018-04-05 22:27:58,FALSE,NA,"982022058208055300",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","CyberAgeonline",0,FALSE,FALSE,NA,NA
"431","Tesla is making more cars than ever¬†before https://t.co/qMoEU6JEeI https://t.co/PJR1jUnFFg",FALSE,0,NA,2018-04-05 22:27:55,FALSE,NA,"982022045709033473",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","mondaystone5002",0,FALSE,FALSE,NA,NA
"432","Some UFO holes are not exhaust holes just as people see windows are beam  tubes Nikola Tesla made when powered up t‚Ä¶ https://t.co/8cBivDWC0E",FALSE,0,NA,2018-04-05 22:27:52,TRUE,NA,"982022035416190976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","saucersource",0,FALSE,FALSE,NA,NA
"433","Tesla is making more cars than ever¬†before https://t.co/IvX4BlmkYp https://t.co/QVT1NdEhOi",FALSE,0,NA,2018-04-05 22:27:52,FALSE,NA,"982022033625280512",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","waynejoash1",0,FALSE,FALSE,NA,NA
"434","Left my Tesla sitting at the house on the charger",FALSE,0,NA,2018-04-05 22:27:50,FALSE,NA,"982022025014398976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","popit4mepleaz",0,FALSE,FALSE,NA,NA
"435","@drfindley I‚Äôve known the tesla struggles with poor lane markings. It‚Äôs not hard to notice if you‚Äôre paying attenti‚Ä¶ https://t.co/aNA9xVIeiY",FALSE,0,"_spr_",2018-04-05 22:27:31,TRUE,"982021272610603008","982021946568142849","16457605","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","_spr_",0,FALSE,FALSE,NA,NA
"436","Video appears to show Tesla Autopilot veering toward divider at site of deadly crash https://t.co/Ia7lo6vb8a https://t.co/0ecZ7tmsLt",FALSE,10,NA,2018-04-05 22:27:24,FALSE,NA,"982021915522019333",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Jalopnik",6,FALSE,FALSE,NA,NA
"437","Will I be able to fit on a wrestlemania card lmao",FALSE,0,NA,2018-04-05 22:27:12,FALSE,NA,"982021866951852032",NA,"<a href=""https://www.graywaffer.xyz"" rel=""nofollow"">Tesla Ebooks</a>","tesla_ebooks",0,FALSE,FALSE,NA,NA
"438","@Sarang_RPW Some UFO holes are not exhaust holes just as people see windows are beam tubes Nikola Tesla made when p‚Ä¶ https://t.co/TUM9Bmx7Wr",FALSE,0,"Sarang_RPW",2018-04-05 22:27:05,TRUE,"974596055588204545","982021837625446406","712229968055377924","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","saucersource",0,FALSE,FALSE,NA,NA
"439","@Tesla_Starman @NOAA Exactly maybe not to show a sphere world lol",FALSE,0,"Tesla_Starman",2018-04-05 22:26:44,FALSE,"982004272425402369","982021746520883200","961027995019264000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Smokeyjohnblue",0,FALSE,FALSE,NA,NA
"440","Video proves that Tesla autopilot can get you killed ‚Äì https://t.co/LjBlAcRZYO https://t.co/xR7UFumGA7",FALSE,0,NA,2018-04-05 22:26:40,FALSE,NA,"982021731635343360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xileenie",0,FALSE,FALSE,NA,NA
"441","All Hell Broke Loose When Two Journalists Snuck Into A Tesla Factory https://t.co/ycUV2SnADX",FALSE,0,NA,2018-04-05 22:26:37,FALSE,NA,"982021718054236160",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","EmergencyMajor",0,FALSE,FALSE,NA,NA
"442","Want to cut your carbon footprint in 1/2? Walking/biking/carpooling/driving a hybrid or Tesla, installing solar pan‚Ä¶ https://t.co/kYgT4Hq1c7",FALSE,2,NA,2018-04-05 22:26:31,TRUE,NA,"982021695220334592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ReplicantX6",1,FALSE,FALSE,NA,NA
"443","I think @Tesla should change ‚Äúautopilot‚Äù to ‚Äúassistive drive‚Äù until the car can actually be on full autopilot. This‚Ä¶ https://t.co/f8ppRCv7fm",FALSE,0,NA,2018-04-05 22:26:29,TRUE,NA,"982021686676639744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lifes2simple",0,FALSE,FALSE,NA,NA
"444","Tesla Misses Model 3 Target, But Quarterly Update Calms Investor Jitters For Now https://t.co/vTZZSGh4lE https://t.co/Ih9Wpf5gRW",FALSE,0,NA,2018-04-05 22:26:29,FALSE,NA,"982021683333644288",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","aakshi97",0,FALSE,FALSE,NA,NA
"445","@therealroseanne @elonmusk @Tesla Rosanne, be careful.",FALSE,0,"therealroseanne",2018-04-05 22:26:22,FALSE,"982007938121281536","982021655479439360","273542042","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZenMaddie",0,FALSE,FALSE,NA,NA
"446","@FredericLambert @CNBC @lorakolodny @Tesla Bio says ""ex-WSJ."" Therefore this isn't a surprise.",FALSE,6,"FredericLambert",2018-04-05 22:26:21,FALSE,"981999961133993986","982021650014089217","38253449","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DMC_Ryan",0,FALSE,FALSE,NA,NA
"447","On a Tesla, I can‚Äôt go to sleep",FALSE,0,NA,2018-04-05 22:26:07,FALSE,NA,"982021592946487296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1v1meonrustfam",0,FALSE,FALSE,NA,NA
"448","#Tesla #StainlessSteel
Just added to my wall https://t.co/2xCUw0o9fh https://t.co/QKlZr7s0Ag",FALSE,0,NA,2018-04-05 22:26:04,FALSE,NA,"982021581277974528",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","jxn_w",0,FALSE,FALSE,NA,NA
"449","Tech: Tesla is making more cars than ever¬†before https://t.co/08ilfGfP7b https://t.co/wt5DbicZjb",FALSE,0,NA,2018-04-05 22:26:04,FALSE,NA,"982021580262866944",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","stuntfmc",0,FALSE,FALSE,NA,NA
"450","Tech: Tesla is making more cars than ever¬†before https://t.co/j3f3Yx9qQ4 https://t.co/dLFOupekpW",FALSE,0,NA,2018-04-05 22:26:01,FALSE,NA,"982021566639820803",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","acjered",0,FALSE,FALSE,NA,NA
"451","@vitaliyk Your piece on the Tesla Model 3 is spot on.  I've purchased two Model S's and would never consider the Mo‚Ä¶ https://t.co/hYVQO1LCUb",FALSE,1,"vitaliyk",2018-04-05 22:25:48,TRUE,NA,"982021514110255104","18652329","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SnappyKyle",0,FALSE,FALSE,NA,NA
"452","tesla should fail here small div short https://t.co/dGYvZZwCgC https://t.co/3rTe4mPenC",FALSE,0,NA,2018-04-05 22:25:47,FALSE,NA,"982021510524174336",NA,"<a href=""http://satyamtechnologies.net"" rel=""nofollow"">Tweeps.co</a>","ibex35_pro",0,FALSE,FALSE,NA,NA
"453","Tech: Tesla is making more cars than ever before https://t.co/8UdnapltQt",FALSE,0,NA,2018-04-05 22:25:29,FALSE,NA,"982021434682826752",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","AdekunleOladip9",0,FALSE,FALSE,NA,NA
"454","I liked a @YouTube video https://t.co/RDXbswprig Tesla Model 3 Production To Double This Month?",FALSE,0,NA,2018-04-05 22:25:13,FALSE,NA,"982021364885409793",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","biftizmo",0,FALSE,FALSE,NA,NA
"455","dis nigga at dis tesla interview w me mix da robins w da buschi'sÌ†ΩÌ∏≠Ì†æÌ¥¢Ì†ΩÌ∏õ",FALSE,0,NA,2018-04-05 22:25:09,FALSE,NA,"982021351161524224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","8ballbaysicck",0,FALSE,FALSE,NA,NA
"456","@AceBenattar Yeah, you do look good in Baby Gap. 

[Another teasing joke came out of my porcelain lips. 

As I was‚Ä¶ https://t.co/sY6VNl0d0A",FALSE,0,"AceBenattar",2018-04-05 22:24:53,TRUE,"982019515587481600","982021281963888640","958194814377439232","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeffreeStcr",0,FALSE,FALSE,NA,NA
"457","@drfindley I think tesla did a disservice in the way autopilot was marketed (the name alone). Even with it on I alw‚Ä¶ https://t.co/wOOAhaLyE0",FALSE,0,"drfindley",2018-04-05 22:24:51,TRUE,"981977236357070848","982021272610603008","9257862","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","_spr_",0,FALSE,FALSE,NA,NA
"458","@elonmusk @Tesla I know it's not as glamorous as a Roadster, but have you ever considered making a Tesla school bus‚Ä¶ https://t.co/oHzrA3qMLO",FALSE,0,"elonmusk",2018-04-05 22:24:51,TRUE,NA,"982021272157736960","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blackf0xx2007",0,FALSE,FALSE,NA,NA
"459","SolarCity must have run out of people to rip off: Home Solar Dims as Tesla, Others Curb Aggressive Sales https://t.co/xPLH4kb1KV",FALSE,2,NA,2018-04-05 22:24:39,FALSE,NA,"982021225328263170",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bubbleinfo",0,FALSE,FALSE,NA,NA
"460","@Tesla_Starman @NOAA Wonder why noaa has a say in it oceans and atmosphere is there gig",FALSE,0,"Tesla_Starman",2018-04-05 22:24:31,FALSE,"982004272425402369","982021189135716355","961027995019264000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Smokeyjohnblue",0,FALSE,FALSE,NA,NA
"461","JUST TOOK A RIDE IN A TESLA I LEVELED UP YALL AINT EVEN KNOW",FALSE,11,NA,2018-04-05 22:24:23,FALSE,NA,"982021155170156550",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jonekiivuze",0,FALSE,FALSE,NA,NA
"462","@mmrusso57 @elonmusk @teslatidbits @Tesla Congratulations Michael! Excited to see your delivery photos.",FALSE,3,"mmrusso57",2018-04-05 22:24:14,FALSE,"982010009998577669","982021117924671490","2862137382","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","55daliman",0,FALSE,FALSE,NA,NA
"463","@Sandro_power you were all the time right about Tesla",FALSE,0,"Sandro_power",2018-04-05 22:23:37,FALSE,"981969194936881152","982020963125653504","3346438133","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RicardoPhD",0,FALSE,FALSE,NA,NA
"464","Tesla‚Äôs don‚Äôt use any gas tho https://t.co/WZAtFK4jwA",FALSE,18,NA,2018-04-05 22:22:50,FALSE,NA,"982020765846388737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChiefCody",0,FALSE,FALSE,NA,NA
"465","@FredericLambert @CNBC @lorakolodny @Tesla Thank you Fred. Shorts still pulling out the Stops. CNBC just Can‚Äôt believe Elon won‚Äôt buy ads",FALSE,1,"FredericLambert",2018-04-05 22:22:40,FALSE,"981999097493192704","982020722875711488","38253449","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MattMillerCubed",0,FALSE,FALSE,NA,NA
"466","@elonmusk Dude you are my hero along with Steven Hawking's, Nikola Tesla, Albert Einstein, and Orlando Ernest Lawre‚Ä¶ https://t.co/0yuIIGAtV4",FALSE,0,"elonmusk",2018-04-05 22:22:37,TRUE,"982009772793774080","982020710628458496","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Overodz",0,FALSE,FALSE,NA,NA
"467","@hix_md @DevinBueckert @PremierScottMoe Ever heard of Tesla? Battery tech is rapidly improving. Orders for electric‚Ä¶ https://t.co/pv7bEzfw9K",FALSE,2,"hix_md",2018-04-05 22:22:37,TRUE,"982009087322800128","982020710351519744","2877669624","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","dillonforsberg",0,FALSE,FALSE,NA,NA
"468","@RadioMadison #Tesla is the only car for me now.   Once you experience smooth no shifting acceleration, you cannot drive anything else.",FALSE,1,"RadioMadison",2018-04-05 22:22:17,FALSE,"981992246085079040","982020628898295809","244248340","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reed_lewis",0,FALSE,FALSE,NA,NA
"469","Coming soon: @Cadillac Super Cruise vs. @Tesla Autopilot. Here‚Äôs a snippet of one thing we learned along the way. A‚Ä¶ https://t.co/sd7A7aEAFW",FALSE,20,NA,2018-04-05 22:22:15,TRUE,NA,"982020621411348480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Edmunds_Test",6,FALSE,FALSE,NA,NA
"470","@Chrysler Tesla is in my future.",FALSE,1,"Chrysler",2018-04-05 22:21:48,FALSE,"971144065818411008","982020507074736128","119159695","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Indynomad1",0,FALSE,FALSE,NA,NA
"471","I literally stopped working today because I got so engulfed into studying Nikola Tesla. How could he know so much?‚Ä¶ https://t.co/pozyaNZHjl",FALSE,1,NA,2018-04-05 22:21:39,TRUE,NA,"982020470756298753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ceesaaar_",0,FALSE,FALSE,NA,NA
"472","$tesla after hours red, I would not touch it. EM just tweeted, further pump he needs to get it higher for the raise‚Ä¶ https://t.co/hReVMcssbc",FALSE,0,NA,2018-04-05 22:21:23,TRUE,NA,"982020403223769093",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realMatzeH1",0,FALSE,FALSE,NA,NA
